an1.11-20#17.1,pe3#27
an1.170-187#170.1,mil6.1.2#13,mil6.4.2#62
an1.188-197#3,mil5.4.1#1
an1.219-234#8,~mil5.5.3#1
an1.268-277#271.1,ne21#14
an1.268-277#277.1,dn28#37,mil6.1.1#1,mn115#14,ne21#16,vb16#355
an1.306-315#314.1,an10.104,sa787-788,kv14.8#8
an1.316-332#328.1,mil5.1.10#3
an1.394-574#439.1,~an10.29#6,~an8.65#1,dn16#129,mn77#37,an8.119#1
an1.41-50#43.1,iti20#2,ne37#29
an1.41-50#44.1,iti21#2,ne37#109
an1.41-50#48.1,kv2.7#5
an1.616-627#616.1,kv1.9#9,mil6.1.1#20,~mil6.4.1#20
an10.106#1,dn34#224
an10.113#1,an10.171#1
an10.117#1,an10.169#1
an10.134#1,an10.178#1
an10.15#1,an4.34#1,an5.32#3-#6,iti90#2,mil5.5.3#8,ne37#511,sn45.139#1
an10.15#8,sn45.146-148#1
an10.15#9,sn45.146-148#2
an10.176#1,dn16#171,ud8.5#1
an10.176#25,mn38#96
an10.176#5,mn41#5,mn41#17
an10.177#2,mil6.3.4#1
an10.19#1,dn33#342,dn34#213,mnd1#81
an10.2#1,an11.2#1,ne37#165
an10.21#3,an6.64#1,mn12#9,ps2.9#29,vb16#171
an10.217#1,kv12.2#8,kv8.9#39
an10.220#1,an2.11-20#16.1
an10.23#6,vb17#31
an10.25#1,an10.29#4,dn33#339,dn34#207
an10.26#2,sn4.25#14
an10.29#6,an8.65#1,dn33#287,dn34#159
an10.31#1,pi-tv-pvr1.1#27,pi-tv-pvr1.1#3,pi-tv-pvr2.1#2
an10.31#2,pi-tv-pvr1.1#61,pi-tv-pvr9#1
an10.33#1,pi-tv-kd14#160,pi-tv-pvr7#135
an10.37#1,pi-tv-kd17#104
an10.38#1,pi-tv-kd17#124
an10.39#3,iti18#3,kv13.1#5,kv20.1#11,pi-tv-kd17#145
an10.40#3,iti19#3,pi-tv-kd17#147
an10.44#2,pi-tv-bu-vb-ss13#6,pi-tv-kd19#76,pi-tv-pvr17#87
an10.45,pi-tv-bu-vb-pc83#5-#14,ea46.6
an10.48#1,ne37#489
an10.61#4,an3.95#6
an10.69#1,dn1#41,dn2#64,mn76#2,pi-tv-bu-vb-pc85#1,sn56.10#1,cnd23#161,pi-tv-kd5#31,mnd14#128
an10.69#4-#5,mnd10#27
an10.7#3,an11.20#2
an10.71#2,an4.12#1,iti111#2,an10.17#1,dn33#329,dn34#197
an10.71#3,mn6#3
an10.72#6,kv2.5#46
an10.79#1,an9.29#1,an10.80#1,an9.30#1,cnd7#62,dn33#305,dn34#189,ds2.3.2#87,mnd10#17,vb17#308,vb17#316
an10.89#15,ne37#437,snp3.10#8,sn6.10#6
an10.90,an8.28,ps2.9#1-#27,~sn50.1-12,~sa694-698
an10.92,an9.27,sn55.28,sa846
an10.99#8,dn2#46,mn101#38,mn27#23,mn38#95,mn76#22,mn94#13
an11.10#6-#8,dn27#44-#46,dn3#35-#37,mn53#17-#8,~sn21.11#3,~sn6.11#2
an11.11#3,an6.10#2,ne13#8
an11.12#4,an6.8#1,dn33#232
an11.15#1,an8.1#1,mil5.4.6#1,pi-tv-pvr7#144,ps2.4#1
an11.2#7,mil3.1.14#3,ne14#8,pe5#51,sn22.5#1,sn35.99#1,sn56.1#1
an2.1-10#1.3,mn129#4,mn13#11,mnd15#6,mnd7#56,cnd20#10,cnd23#31
an2.1-10#2.1,ne37#312
an2.1-10#5.1,mn70#25,mnd16#134,mnd3#17,sn12.22#2,cnd23#306
an2.1-10#8.1,iti42#2
an2.130-140#130.1,an4.176#1
an2.130-140#133.1,an4.176#4
an2.280-309#280.1,pi-tv-pvr21#18
an2.32-41#36.2,dn2#49,mil7.3.2#3,mn6#2,sn47.46#2,vb12#1
an2.32-41#40.2,mil6.1.3#1
an2.98-117#98.1,pi-tv-pvr7#11
an2.98-117#98.1-#107.1,pi-tv-pvr7#12
an3.107#1,mnd14#143
an3.111#1,cnd7#4
an3.116#1,an4.123#1,kv13.7#5,pp2.4#21
an3.122#4,cnd8#52-#53,iti67#3,mnd2#119-#120,mnd13#149-#150
an3.131#1-#2,~mil5.4.2#1,pi-tv-pvr7#26
an3.132#1,pp2.3#30
an3.156-162#2,an4.198#2,dn25#11,dn8#15,mn12#42,mn45#5,mn51#9,mnd15#68,pp2.4#110,~mn60#24
an3.22#1,pp2.3#4
an3.25#1-#2,pp2.3#18-#19
an3.26#2,pp2.3#44
an3.28#1,cnd22#7,mn114#8,mn41#9,mnd14#202,mnd7#48,pp2.3#15
an3.3#1,mn129#2,ne37#399,pe3#14
an3.3#2,mn129#22,ne37#400
an3.30#1,pp2.3#24
an3.31#1,an4.63#1-#2,iti106#2-#3
an3.31#2-#4,an4.63#3-#5,iti106#4-#6,ja532#90-#92
an3.33#1,kv18.2#3
an3.35#8-#9,pi-tv-kd16#59-#60,sn10.8#12-#13
an3.36#1,mn130#7
an3.36#16-#17,mn129#10-#11,mn130#24-#25,pv10#13-#14,ja530#18-#19,mnd15#9-#10,cnd23#35-#36,kv20.3#8-#9,pv19#14-#15,pv38#37-#38
an3.47,~ea22.5,kv1.1#319-#320
an3.60#8,dn11#4-#5,ps3.6#1-#2
an3.65#4,an4.193#3
an3.66#47,kv1.6#97
an3.67#1,dn33#103,kv15.3#7
an3.69#1,ne37#479,sn45.1#2,~pi-tv-pvr7#33
an3.69#9,ne37#471,sn45.1#3,~pi-tv-pvr7#33
an3.70#29,vb18#181
an3.70#35-#40,an8.42#10-#15
an3.85#3-#4,iti102#3-#4,iti62#3-#4
an3.86,sa821,~cnd5#44-#47,~mnd2#55-#59
an3.90#6-#7,ne5#34,thag6.4#verse-num-sc397
an3.94#2,kv1.4#23,kv2.2#33
an3.99#2-#3,pp2.3#33-#35
an4.100#2,pp2.4#80
an4.101#2,pp2.4#30
an4.103#1,pp2.4#48
an4.104#1,pp2.4#54
an4.105#1,pp2.4#42
an4.108#1,pp2.4#60
an4.109#1,pp2.4#96
an4.110#1,pp2.4#66
an4.114#8,an4.164#4
an4.122,mn67#5-#9
an4.133#1,pe8#73,pp2.4#17
an4.134#1,pp2.4#84
an4.135,~pp1.4#5,pp2.4#13-#16S
an4.139#1,pp2.4#25
an4.160#4-#11,an5.156#1-#9
an4.161#1,pe9#30
an4.17#1,dn33#137,pi-tv-pvr7#52,vb17#223
an4.17#2,dn31#9,ne37#8,pe3#22
an4.170,sa560,ps2.1#1-#7
an4.171#1-#5,~kv8.9#38,sn12.25#10-#14
an4.182,kv11.5#7
an4.191#1,pe8#268
an4.192#2,~sn3.11#1
an4.193#15,an8.44#2
an4.193#2,mn56#33
an4.195#6-#9,~sn42.12#22
an4.198#1,dn33#165,~mn51#9
an4.199#3,vb17#323
an4.200#9,mn109#9,mn44#8,ne20#4,ps1.2#65,sn22.44#1,sn41.3#5,vb17#136
an4.201#2,pp2.4#1
an4.21#1,~kv18.1#3
an4.21#1-#11,sn6.2,sa-2.101,sa1188
an4.211,pi-tv-pvr7#49
an4.23#2-#5,dn29#46,iti112#3-#6
an4.232,dn33#147,mn57#6,ne37#305
an4.241,mn11#3
an4.25#2-#3,iti35#3-#4
an4.250#1,dn33#161,pi-tv-pvr7#47,vb17#225
an4.256,an4.32#1,an8.24#1,dn33#158
an4.26,iti108,mnd6#44-#46
an4.28#1-#3,dn33#121-#123,mnd16#222-#224
an4.29#1-#4,ne37#390
an4.30#8,kv1.6#94,mn117#16,sn22.62#13
an4.31#1,pe6#44
an4.32#2-#4,dn31#62-#64,ja532#87-#89
an4.34#1-#4,iti90#2-#4
an4.34#5-#8,iti90#5-#8,an5.32#8-#11
an4.36#4,kv18.1#4
an4.37#3,kv18.9#4,mn33#17-#20,kv10.3#6
an4.38#4,mnd10#40
an4.38#5-#6,iti55#3-#4
an4.40#7,an6.37#9,an8.37#4
an4.44#3,ne37#27
an4.47#1,kv10.9#4,kv13.5#3,kv13.7#4,kv7.5#4
an4.47#2-#3,kv7.5#5-#6
an4.49#1,ne19#11,pe6#11,ps1.8#1
an4.49#3-#7,ps1.8#3-#7
an4.5#1,ne37#299,pe8#249
an4.50#1,pi-tv-kd22#5-#10
an4.51#1-#4,kv7.5#12
an4.52#5-#7,an5.47#7-#9,pe3#57-#59,sn11.14#4-#6,sn55.26#20-#22,~tha-ap65#3,thag8.2#verse-num-sc507-#verse-num-sc509
an4.58#3-#4,an4.59#2-#3,~pi-tv-kd6#85
an4.61#13-#20,an5.41,~ma126
an4.67#5-#10,ja203,pi-tv-kd15#27-#32
an4.68#6,ne37#25,pi-tv-kd17#29,sn17.35#7,sn6.12#2
an4.70#3-#4,ja334#3-#4,ne37#20-#21,ne37#72-#73
an4.76#2-#6,dn16#232
an4.85,ne37#268,pe8#163-#167,pp2.4#88-#91,sn3.21#1-#9
an4.86#1,pp2.4#92-#95
an4.87#5-#7,an5.104
an4.88#2-#5,pp2.4#148-#151
an4.9#2-#3,cnd22#41-#42,iti105#3-#4,iti15#3-#4,snp3.12#verse-num-sc746-#verse-num-sc747,mnd16#42-#43,~cnd23#159,cnd23#9-#10
an4.95#1,kv1.1#58,pp1.4#25
an4.96#2-#4,kv1.1#59,pp2.4#106-#109
an5.100#1-#5,pi-tv-kd17#13-#15
an5.100#6-#11,pi-tv-kd17#16-#21,pi-tv-kd17#56-#57
an5.102#2,mnd16#123,vb12#15,~pi-tv-pvr7#63
an5.121#3,an9.16#1
an5.130,dn33#181-#182,~pi-tv-pvr7#63,pi-tv-pvr17#142-#143
an5.142#6-#9,pp2.5#1-#4
an5.143#5,an5.195#5
an5.149,an5.150,kv1.2#125
an5.181#1,~pi-tv-pvr17#126,~pi-tv-pvr7#65
an5.192#3,dn13#14,dn13#29,dn3#58,mn95#25,pi-tv-kd6#156
an5.205-an5.206,an9.71-an9.72,dn33#189-#190,mn16#3-#12
an5.207,pi-tv-kd6#84
an5.209,pi-tv-kd15#20
an5.210,kv2.1#42,pi-tv-kd8#114-#115
an5.213,dn33#183-#184,pi-tv-kd6#97-#98,ud8.6#4-#13
an5.251-an5.253,pi-tv-kd1#369-#371
an5.272,pi-tv-pvr17#231-#233
an5.30#1-#4,an6.42#1-#4,an8.86#1-#4
an5.31#11,sn3.24#8
an5.34#8,pe3#7
an5.39,kv7.6#9-#14
an5.43#10-#11,iti23#3-#4,sn3.17#6-#7
an5.48#7-#10,ja368#2-#5,~an5.50#17
an6.1#2,dn33#214,ps3.2#24,mn140#9,mnd13#126,cnd8#15
an6.11,dn33#217-#222,pi-tv-pvr4#18-#23,an6.12,ea37.1,t1536.15d
an6.2,ea37.5,dn34#91-#71
an6.36,t1536.15c,dn33#223-#224,mn104#6-#7,pi-tv-kd14#108-#109,pi-tv-pvr4#14-#15
an6.37#6,pv21#49
an6.54#14-#20,~an7.66#11,an7.73
an6.54#22-#24,kv1.5#20-#22
an6.54#28-#29,pe3#74
an6.55#20-#22,kv1.2#121-#123,pi-tv-kd5#18-#20
an6.57,t1536.16d,~dn33#235,~ne37#301
an6.63#33,kv8.9#37
an6.63#9,kv8.4#4,~sn1.34#4
an6.72#1,~an7.40,an6.24
an6.98,ps3.9#2-#9
an7.15#1-#8,kv19.7#11-#13,pp2.7#1-#7
an7.19#1,kv9.1#4
an7.20#1,an7.42#5,dn33#245
an7.27,dn16#36-#38
an7.37#1-#2,ne37#341-#342
an7.44,ea39.5,cnd18#22-#28,dn33#248-#254,dn34#98-#107
an7.58#2-#3,dn33#76,mil5.3.4#1
an7.61#11,mnd14#198
an7.62#1-#2,iti22#2-#3,~ne37#464
an7.66#15-#15,kv1.5#25-#26
an7.67#18,mil3.1.12#3
an7.67#19,mil7.4.10#7
an7.72#18,mil5.3.2#1
an7.75-an7.78,pi-tv-pvr7#97-#100
an7.85,cnd5#64,mnd3#27
an8.1#4-#7,iti27#7-#10,~pe3#29,~ja451#10,~mil7.6.2#4
an8.10#10-#11,mil7.7.10#3-#4
an8.14#10-#17,vb17#297-#304
an8.16,pe5#16-#18,pi-tv-kd17#88-#91
an8.19#10-#18,~mil7.3.10#5,pi-tv-kd19#16-#23,ud5.5#9-#26,an8.20#7-#9,~kv2.9#22,~kv12.8#5
an8.19#2-#9,pi-tv-kd19#6-#14
an8.20#1-#6,pi-tv-kd19#1-#4,ud5.5#1-#8
an8.29#1-#10,dn34#150-#157
an8.30#1,dn34#158
an8.30#23-#25,thag16.9#verse-num-sc901-#verse-num-sc903
an8.31,t1536.18a,dn33#280
an8.32,kv7.4#5
an8.35,t1536.18c,dn33#281-#284
an8.36,~iti60#2
an8.39#4,kv7.4#7
an8.40,kv22.7#1-#2
an8.5#1,dn33#286,ne37#326
an8.51#11-#18,pi-tv-bu-vb-pc21#18,pi-tv-kd20#7-#14
an8.51#26,mil5.1.7#1,pi-tv-kd20#28
an8.52#2,pi-tv-bu-vb-pc21#13
an8.53#1-#3,pi-tv-kd20#43
an8.54#15-#18,an8.75#2-#5
an8.56,ea-2.28,cnd23#179-#182
an8.61,an8.77
an8.62,an8.78
an8.7#2-#6,pi-tv-kd17#92-#93,~pi-tv-pvr7#113,~an6.62#2
an8.70,ma36,ea42.5,dn16#107-#177,~mil5.1.10,~sn51.10,~ud6.1,~kv11.5#6,~mil5.1.4#1-#2
an8.80,t1536.18b,dn33#272-#279,dn34#142-#149
an8.87,pi-tv-kd15#106
an8.89,pi-tv-kd11#186-#189
an8.90,pi-tv-kd14#85-#86
an9.13#1-#20,mn101#19-#28
an9.21#3,kv1.3#22
an9.23,dn15#17
an9.24,ea44.1,dn33#307-#315
an9.28#1,sn55.29,sa845
an9.31,dn33#326,kv2.5#44
an9.32,~dn33#326,dn34#176-#178
an9.36#2,cnd5#564,mn64#17,mnd14#11,cnd15#7
cnd10#51,~mnd10#127
cnd11#14,mnd4#53,mnd8#68
cnd11#51,cnd11#63,mnd2#104
cnd11#52,cnd11#64,~cnd5#58,mil7.8.7#3,mnd2#105,ps3.9#11
cnd17#13,~mnd1#80
cnd17#22,mnd10#22,mnd16#247
cnd17#27,mnd16#245,cnd23#301,ds2.1.1#23,ds2.1.1#27
cnd17#3-#5,mnd16#265-#267
cnd19#21,cnd8#68,mnd14#12
cnd19#4-#6,mnd14#57-#59,mnd16#23-#25
cnd19#45,mnd15#39
cnd19#51-#52,mnd15#175-#176
cnd21#13,mnd16#55,ps1.3#57
cnd22#122,mnd10#70
cnd22#127,cnd9#16
cnd22#13,~mnd3#55,vb17#1
cnd22#14,vb17#74,cnd23#218
cnd22#19,ps1.1#532
cnd23#212-#216,mnd10#41-#45
cnd23#26,cnd6#21,mnd2#95,~ds2.3.1#23,~ds2.3.2#71
cnd23#28-#31,mnd15#3-#6
cnd23#284,vb2#26
cnd23#307,mnd3#18
cnd23#312,mnd3#20
cnd23#318,mnd1#75,cnd6#13
cnd23#325-#326,~cnd8#106-#107
cnd23#331,cnd10#38,cnd23#188
cnd23#38-#49,mnd15#12-#23
cnd23#5-#17,cnd22#37-#49,mnd16#38-#50
cnd23#64,cnd8#64,mnd1#29,mnd10#118
dn33#118,cnd23#94,arv10
cnd23#97-#117,mnd1#48-#69,mnd14#71-#91
cnd5#11,mnd14#19,mnd7#16
cnd5#12,vb17#26
cnd5#13,ds2.3.2#109,vb17#109
cnd5#14,cnd22#107,mnd1#70,mnd2#87,~cnd8#28
cnd5#30,ds2.1.1#28
cnd5#38,mnd2#61
cnd5#44-#47,mnd2#55-#59
cnd5#51-#55,mnd1#3-#7,mnd2#15-#18
cnd5#61-#64,mnd1#30-#33
cnd6#19,mnd5#35
cnd7#11,mnd16#73
cnd7#17-#24,cnd8#2-#9,mnd14#3-#6
cnd7#60,~mnd3#27
cnd7#61,sn7.9#14
cnd8#106,~mnd1#80,mnd16#61
cnd8#11,mnd9#103
cnd8#48-#77,mnd2#115-#124,~mnd13#145-#146,~mnd13#124
cnd8#80,mnd14#133,mnd2#127
cnd8#93-#97,mnd9#91-#95
cnd8#97,mnd5#52
cnd9#27,mn8#61,mnd2#26
cnd9#31,mn107#14,mnd2#34
cp12#4,cp20#3
dn1#106,~kv3.11#12
dn1#12,~mnd16#121,~mnd10#26
dn1#37,mnd14#101,mnd16#126,cnd23#260
dn1#40,cnd23#127
dn1#56,dn28#29
dn1#7,~mil5.3.10#1
dn10#43-#44,mn77#51,ps3.2#16
dn11#10,~kv7.3#7
dn14#110-#135,sn12.4
dn14#136-#153,sn6.1,ea19.1,~cnd19#14-#15,mn26#34-#43,mn85#36-#46,~mnd14#65,~pi-tv-kd1#25-#51,~kv19.8#9,~mil5.5.10#1,~mnd16#31-#32
dn14#138-#139,mn85#37-#38,mn26#35-#36,sn6.1#2-#3,pi-tv-kd1#26-#27
dn14#149-#150,mn85#42-#43,mn26#39-#40,iti38#8,pi-tv-kd1#31-#32,sn6.1#7-#8,mnd14#66,~mnd16#32,~cnd19#15
dn14#152,mn26#42,mn85#45,sn6.1#10,pi-tv-kd1#50
dn14#178,~kv18.1#3
dn16#117,an8.70#11,sn51.10#18,ud6.1#17,ne14#22,pe3#38
dn16#150,~kv18.1#3
dn16#174-#175,~mil5.3.6#2,ud8.5#8-#9
dn16#187-#193,ud8.5#14-#23,~mil5.3.6#3
dn16#193,pe2#30,~pe8#281,ud8.5#23
dn16#206,~mil5.3.7#1,~mil7.7.2#2
dn16#214,~mnd6#34
dn16#218,~dn17#1
dn16#226,~kv20.5#10
dn16#228,~mil5.1.7#1
dn16#231,~mil5.1.1#12,~mil5.2.1,~pi-tv-kd21#27-#33
dn16#234,~kv22.3#4
dn16#242-#243,sn6.15#10-#11,thag16.9#verse-num-sc905-#verse-num-sc906
dn16#257-#258,pi-tv-kd21#2-#4
dn16#56-#84,pi-tv-kd6#95-#114,~ud8.6,~kv5.8#5,~ne37#367-#369,~dn33#183-#184,~an5.213
dn16#99-#103,pi-tv-kd6#116-#118
dn17#44,sn22.96#3
dn2#101,ps1.1#505,ps3.2#7
dn2#112,~kv3.4#7-#8,~kv13.5#4
dn2#18-#20,snp3.6#verse-num-sc2-#verse-num-sc5
dn2#28,mn76#12,sn24.8#1
dn2#79-#88,mn39#12-#18
dn2#89,pe6#60
dn21#65-#69,ne37#503-#507
dn21#76-#80,sn22.4,sa552
dn22#132,kv1.9#10,mn10#131,sn47.1#2
dn22#15,mn10#13,ne17#22,vb7#2
dn22#81,mn10#80,mn9#11
dn22#82-#127,ps1.1#180-#202,vb4#2-#51,~mn9#11,~mnd6#39
dn22#95,~kv13.10#6,~kv13.9#8,~pi-tv-kd1#72
dn23#19,~mil5.4.5#3
dn24#20,~kv18.1#3
dn29#45,~cnd18#6,~cnd18#30
dn30#125,~mil5.2.8#1
dn30#131,~kv12.3#4
dn30#3,~kv4.7#13
dn30#93-#94,mil7.6.7#3-#4
dn30#97,~mil5.5.5#1
dn31#9-#10,~an4.18#2,~ne37#8,~pe3#22,an4.19#3-#4
dn33#212-#213,~pi-tv-pvr7#81
dn33#242-#243,pi-tv-pvr7#105-#106
dn33#328,mn108#9
dn33#74,pe2#37,kv21.7#2,kv21.8#2,ne21#27
dn33#93,pi-tv-bu-vb-pj1#88
dn34#17-#19,pe6#27
dn34#29,kv18.7#16,kv9.7#3,~dn33#51
dn4#17-#45,dn5#22-#50,~mn95#4-#22
dn8#1-#2,sn42.12#1
ds2.1.1#18,mnd8#76
ds2.1.1#32,mnd2#82
ds2.1.6#28,mnd5#48
ds2.3.1#24,pe6#50
ds2.3.2#10,ne17#16
ds2.3.2#20,ne17#17
ds2.3.2#8,mnd1#28,mnd2#22
ds2.3.2#88,~mnd3#55,mnd15#62
ds2.3.2#94,mnd2#48,vb17#77
ds2.3.3#15,mnd6#42
ds2.4.2#53,ds2.3.2#108,mnd4#61
iti100#2,mil5.5.3#1,mil5.5.8#1,~mil5.3.10#2,~mn92#23,~snp3.7#verse-num-sc560
iti20#3-#4,ne37#30-#31
iti21#3-#4,ne37#110-#111
iti41#4,ne37#360,pe2#130,pe3#33
iti49,ps1.2#110-114
iti53#3,sn36.5#2,thag17.2#verse-num-sc986
iti60#3-#4,iti22#5-#6
iti61#3-#4,kv3.7#14-#15,~mil5.1.5
iti62#2,~pe3#35
iti88#1-#10,mnd1#56-#62,mnd16#99-#105,mnd14#78-#84,cnd23#104-#110,~an7.64#12-#13
iti89,pi-tv-kd17#94-#101,~pi-tv-pvr7#33
ja100,ud2.8#18
ja136,pi-tv-bi-vb-pc1#5
ja167,sn1.20#2-#3
ja197#1,ja473#2
ja197#2,ja473#6
ja222#2,ja353#2,pe2#83
ja223,ja333#2-#3
ja224#1,skt-lo-mvu69,ja57
ja224,&cp27,~ja57
ja243,vv33#1-#2
ja253#1-#2,pi-tv-bu-vb-ss6#9-#10
ja253#3,pi-tv-bu-vb-ss6#12
ja28,pi-tv-bu-vb-pc2#4
ja303,&cp34
ja307#1,mil5.3.5#2
ja309,~pi-tv-bu-vb-sk69#4-#7
ja310,ja433#2-#5,~mil5.5.5#4
ja314,ne37#457-#458,pv50
ja316,&cp10
ja329#2,mnd15#47
ja341,ja536#60-#63
ja348,ja435#2-#6
ja35,&cp28,cp29#10
ja351#1-#3,mnd15#161-#163,mnd6#40-#41
ja352#5-#7,ja372#5-#7,ja410#7-#9,pv8#5-#7,vv83#8-#10,ja449#8-#10,pv17#8-#10
ja37,pi-tv-kd16#85
ja377#3-#6,ja487#1-#4
ja403#1-#2,pi-tv-bu-vb-ss6#17-#18
ja403#6,mil5.5.9#11
ja424#3,sn1.33#10
ja440#13,mil7.4.2#6
ja442,&cp2
ja443,&cp14
ja444,&cp31
ja450#2-#4,sn1.32#2-#5
ja451#9,~mil5.3.11#1
ja452#7,ja493#17,ja528#30,ja538#10,ja546#233,pv21#3
ja454#1-#10,pv18#1-#10
ja455,&cp11
ja457,&cp18,~mil5.4.7#28
ja458#13-#14,ne37#498-#499,sn1.75,sa-2.314,sa1315
ja460,&cp21
ja464,ja536#64-#75
ja470,ja535#1-#21
ja475#7,mil5.3.5#4
ja477#13,mil7.6.4#2
ja480,&cp1
ja482,&cp16
ja483#1,ja51,ja539#14
ja488,&cp24
ja489#14,thig2.7#1-#2,vv15#6-#7
ja497,&cp17
ja499,&cp8
ja502#1-#4,ja534#1-#4
ja504#8,mil7.6.9#4
ja505,&cp22
skt-lo-mvu51,ja506,&cp13
ja510,&cp23,~pe1#36
ja512#4,kv1.1#355-#356
ja513,&cp19
ja514#25,mil5.5.6#2
ja521#20,~mil5.3.11#1
ja524,&cp20
ja530#17,cnd23#37,mnd15#11
ja532,&cp25
ja536#59,mil5.4.8#2
ja536#86,ja61
ja537#44,ja537#78,~an4.47#2
ja537#48,mil7.3.10#7
ja537,&cp32
ja538,&cp26
ja540#33,mil5.4.6
ja540,&cp33
ja543,&cp12
ja544,&cp7
ja545#102-#107,iti76#5-#9,ja503#22-#27
ja546#153,mil7.2.8#2
ja547#682,mil6.3.1#33
ja547,&cp9
ja75,&cp29#7,&cp30#7
ja95,dn17#59,dn16#240,sn15.20#8,sn6.15#6,thag20.1#verse-num-sc1169,&cp4,tha-ap21#4,tha-ap429#13,tha-ap341#13
kp7,pv5,~kv7.6#5-#7
kp8#9,kv7.7#7
kv1.1#349-#354,pp2.3#54-#55
kv17.10#4,vv64#33
kv2.3#26,dn21#45
mil3.7.3#2,kv19.1#2
mil5.1.4#10,cp9#52
mil5.3.10#2,~mil5.5.8#1,mn92#23,snp3.7#verse-num-sc560
mil6.2.2#1,mil5.3.1#13
mil6.3.1#23,cp9#53
mil7.2.4#1,cnd23#148,mnd14#121
mn1#25,kv9.2#13
mn100#8-#31,~mn85,mn26#16-#25,mn36#2-#34,~mil5.5.11#3,~mn20,~mn4#18-#21
mn101#43-#50,~an4.198#13-#14,mn27#35-#42,mn38#107-#108,mn51#19-#23,mn94#24-#28,pp2.4#127-#131
mn104#12,pi-tv-kd14#191
mn106#6,kv19.2#5
mn108#11,cnd23#228
mn115#9,kv1.1#315
mn118#8-#13,mn62#13-#19,pi-tv-bu-vb-pj3#10-#14,sn54.1,~sa-3.15,sa803
mn12#34,kv8.1#1
mn12#35-#40,cnd18#33-#38
mn12#49,~mil7.5.7#3
mn122#3,mn139#26
mn128#1,pi-tv-kd10#14
